source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Balcony,F_Internet,F_Security,F_Elevator,F_Air Conditioner,F_Heating System,F_Furniture,latitude,longitude,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other
myrealty,139974,230000.0,51.0,2.0,5.0,8.0,1.0,1,0,0,1,1,1,1,1,44.5074118246583,40.184754985885355,666,9774,4627,1807,4793,5,9,9,5,2,2,2,4,1,0,0,0,0,0,1,0
bnakaran,d99065,150000.0,102.0,3.0,2.0,8.0,1.0,0,0,0,0,0,1,0,0,44.498613860481,40.19685273905,1847,9696,6159,412,5876,5,6,1,1,0,0,2,0,0,1,0,0,1,0,0,0
myrealty,142112,360000.0,103.0,3.0,9.0,12.0,1.0,1,0,1,0,1,1,1,1,44.499155086504345,40.19562050194883,1725,9667,6020,490,5750,7,3,1,2,0,0,2,0,1,0,0,0,0,0,1,0
bars,1-3-2083,470000.0,90.0,3.0,3.0,6.0,1.0,0,1,0,0,0,1,0,0,44.5215976,40.18607885,552,10953,4189,2668,5493,7,25,3,0,2,4,1,4,0,1,0,0,0,1,0,0
myrealty,136414,425000.0,116.0,3.0,3.0,16.0,2.0,1,0,1,1,1,1,1,0,44.4972968,40.20489739999999,2588,10091,6976,902,6740,5,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
bnakaran,d117390,143000.0,77.0,3.0,2.0,9.0,1.0,0,0,0,0,0,1,0,0,44.487247283293,40.221408669649,4592,10646,8994,2744,8506,3,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0
bnakaran,d117301,125000.0,54.0,2.0,12.0,14.0,1.0,0,0,0,0,0,0,0,0,44.505740149457,40.205128474818,2270,10697,6665,1342,6905,3,6,5,0,0,0,1,1,0,1,0,0,0,0,1,0
myrealty,142373,115000.0,77.0,3.0,3.0,5.0,1.0,0,0,1,0,0,1,1,1,44.57111460185527,40.2061998983339,5261,15685,6740,6643,9945,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
myrealty,129299,199000.0,66.0,2.0,5.0,14.0,1.0,1,0,1,0,1,1,1,1,44.457979422619005,40.17534841784899,4994,5515,7398,3895,4130,2,9,4,0,0,0,0,0,1,0,0,0,0,0,1,0
myrealty,142725,139000.0,83.0,3.0,4.0,5.0,1.0,0,0,0,0,0,1,1,1,44.52473536231635,40.20625843913501,2396,12140,6283,2813,7578,1,5,8,0,2,0,3,0,0,0,0,1,1,0,0,0
myrealty,121152,330000.0,90.0,3.0,2.0,4.0,1.0,0,0,1,0,0,0,1,1,44.514048989347714,40.1861605885798,90,10356,4463,2117,5174,9,32,4,2,0,2,1,1,0,0,0,1,1,0,0,0
bars,4-2-187,120000.0,55.0,2.0,5.0,5.0,1.0,0,1,0,0,0,1,1,0,44.4972968,40.20489739999999,2588,10091,6976,902,6740,5,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0
bnakaran,d117900,400000.0,151.0,5.0,3.0,5.0,2.0,0,0,0,0,0,0,0,0,44.499085710311,40.197921320088,1898,9792,6236,456,6000,8,7,0,1,0,0,2,0,0,0,0,1,1,0,0,0
bnakaran,d117232,135000.0,62.0,3.0,5.0,5.0,1.0,0,0,0,0,0,1,0,0,44.495910423279,40.199841689652,2241,9677,6563,341,6166,13,15,1,0,0,0,4,0,0,0,0,1,1,0,0,0
bars,1-N-395,250000.0,112.0,4.0,4.0,13.0,2.0,0,1,0,0,1,0,1,0,44.5273774,40.17699785,1446,11125,3073,3634,5017,1,2,4,0,0,3,1,0,0,1,0,0,1,0,0,0
myrealty,128273,430000.0,113.0,4.0,2.0,5.0,2.0,0,0,0,0,0,1,1,1,44.519048808509375,40.177015330930764,1054,10441,3367,3108,4549,7,10,10,1,0,0,0,0,0,0,0,1,0,0,1,0
bnakaran,d113760,190000.0,74.0,3.0,2.0,4.0,1.0,0,0,0,0,0,1,0,0,44.520568,40.20650100708,2326,11847,6386,2497,7456,5,8,6,2,1,0,1,0,0,0,0,1,1,0,0,0
bnakaran,d117898,95000.0,45.0,2.0,9.0,9.0,1.0,0,0,0,0,0,1,1,0,44.52404023677,40.201478401927,1881,11834,5774,2612,7077,4,3,2,0,0,0,2,0,0,0,1,0,0,0,1,0
myrealty,124006,220000.0,143.0,4.0,1.0,6.0,2.0,1,0,0,0,0,0,0,0,44.55833520806485,40.200767144092175,4023,14452,5796,5496,8746,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0
bnakaran,d116950,110000.0,98.0,3.0,4.0,4.0,1.0,0,0,0,0,0,1,0,0,44.512879,40.17787,923,9963,3734,2696,4324,1,16,14,1,0,0,0,0,0,0,0,1,1,0,0,0
bars,1-2-908,168000.0,80.0,2.0,4.0,9.0,1.0,0,1,0,0,1,1,1,0,44.499472776670245,40.180107053322125,1479,8960,4673,1965,4080,1,6,7,1,0,0,0,2,0,0,1,0,1,0,0,0
myrealty,139193,165000.0,79.0,3.0,5.0,14.0,2.0,1,0,0,0,0,0,0,0,44.48439985,40.14520375,5232,7174,4673,5840,127,8,6,3,0,0,0,2,0,1,0,0,0,0,0,1,0
bars,1-A-99,160000.0,69.0,3.0,7.0,8.0,1.0,0,0,0,0,1,0,1,1,44.51228432718437,40.19590302536037,1126,10663,5501,1578,6098,0,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0
bnakaran,d110548,400000.0,93.0,3.0,4.0,4.0,1.0,0,0,0,0,0,1,0,0,44.517597037047,40.188902957769,386,10749,4607,2225,5585,7,19,1,0,0,4,3,0,0,0,0,1,1,0,0,0
